Name,Mode,True Positive,False Positive,False Negative,True Negative,True Event,Check event,Validations Number,Duration,Process time
2_089_1.mp4,1,0,0,0,0,a video of a person jumping,,204,35.0,99.99880456924438
3_100_1.mp4,1,0,0,0,0,a video of a person jumping,,107,19.986633333333334,94.10094165802002
4_089_1.mp4,1,0,0,0,3,a video of a person falling,,442,74.96666666666667,102.3497428894043
2_080_1.mp4,1,0,0,0,0,a video of a person falling,,339,60.0,94.99192571640015
1_090_1.mp4,1,0,0,0,0,a video of a person falling,,54,14.981633333333333,20.355825185775757
1_078_1.mp4,1,1,0,78,0,a video of a person falling,,233,40.00663333333333,130.41995573043823
3_086_1.mp4,1,4,0,47,10,a video of a person falling,,512,90.05663333333334,201.46300864219666
2_074_1.mp4,1,0,0,1,0,a video of a person falling,,204,35.0,58.31492280960083
1_084_1.mp4,1,0,0,0,0,a video of a person falling,,172,40.00663333333333,57.136115074157715
4_106_1.mp4,1,0,0,0,0,a video of a person guiding other person,,121,23.966666666666665,30.258623123168945
3_098_1.mp4,1,6,0,8,14,a video of a person guiding other person,,260,50.01663333333333,192.5586428642273
4_097_1.mp4,1,0,0,0,0,a video of a person guiding other person,,132,23.066666666666666,29.92014741897583
1_089_1.mp4,1,7,0,0,0,a video of a person guiding other person,,122,29.996633333333335,48.18720769882202
2_087_1.mp4,1,0,0,0,0,a video of a person guiding other person,,119,25.0,46.18973159790039
4_095_1.mp4,1,0,0,0,0,a video of a person stealing other person,,77,13.966666666666667,18.113536834716797
1_082_1.mp4,1,0,0,0,0,a video of a person stealing other person,,83,14.981633333333333,23.002331256866455
4_084_1.mp4,1,0,0,0,0,a video of a person stealing other person,,55,14.966666666666667,17.795729398727417
2_071_1.mp4,1,0,0,10,1,a video of a person stealing other person,,112,30.0,52.098427295684814
3_080_1.mp4,1,0,0,16,6,a video of a person stealing other person,,146,29.996633333333335,78.02436900138855
4_108_1.mp4,1,0,0,0,0,a video of a person stealing other person,,65,11.966666666666667,15.330517053604126
3_081_1.mp4,1,0,0,0,26,a video of a person stealing other person,,140,29.696333333333335,69.17720079421997
3_091_1.mp4,1,0,0,0,0,a video of a person stealing other person,,113,19.986633333333334,31.50135064125061
4_083_1.mp4,1,0,0,26,2,a video of a person stealing other person,,99,19.966666666666665,56.96463704109192
2_078_1.mp4,1,0,0,4,15,a video of a person stealing other person,,84,15.0,40.426207542419434
2_070_1.mp4,1,0,0,8,48,a video of a person stealing other person,,108,20.0,83.43701696395874
3_088_1.mp4,1,0,0,0,0,a video of a person throwing trash in the floor,,108,19.986633333333334,30.74489164352417
1_080_1.mp4,1,0,0,0,0,a video of a person throwing trash in the floor,,44,14.981633333333333,19.545024633407593
1_076_1.mp4,1,0,0,1,0,a video of a person throwing trash in the floor,,50,14.981633333333333,20.78570532798767
2_072_1.mp4,1,0,0,8,13,a video of a person throwing trash in the floor,,71,15.0,42.712010860443115
3_074_1.mp4,1,0,0,2,21,a video of a person throwing trash in the floor,,113,19.986633333333334,52.701796770095825
4_103_1.mp4,1,0,0,0,0,a video of a person throwing trash in the floor,,101,17.966666666666665,23.508368015289307
3_082_1.mp4,1,0,0,21,1,a video of a person throwing trash in the floor,,170,29.996633333333335,79.45055150985718
2_092_1.mp4,1,0,0,7,20,a video of a person throwing trash in the floor,,84,15.0,71.96648740768433
1_074_1.mp4,1,0,0,3,0,a video of a person throwing trash in the floor,,59,14.981633333333333,23.463831424713135
3_095_1.mp4,1,0,0,16,11,a video of a person throwing trash in the floor,,143,24.991633333333333,114.32966613769531
3_084_1.mp4,1,0,0,12,3,a video of a person throwing trash in the floor,,125,24.391033333333333,60.73168706893921
1_086_1.mp4,1,0,0,0,7,a video of a person throwing trash in the floor,,143,24.991633333333333,44.79789471626282
4_099_1.mp4,1,0,0,0,0,a video of a person tripping,,143,24.966666666666665,32.621968030929565
4_087_1.mp4,1,0,0,0,0,a video of a person tripping,,89,15.966666666666667,20.584834814071655
2_081_1.mp4,1,0,0,0,0,a video of a person tripping,,96,17.0,26.57062792778015
2_082_1.mp4,1,0,1,0,0,a video of a person tripping,,246,45.0,84.23068165779114
4_098_1.mp4,1,0,0,0,0,a video of a person tripping,,113,19.966666666666665,26.042567014694214
4_085_1.mp4,1,0,0,0,0,a video of a person stealing other person's pocket,,77,13.966666666666667,24.540032863616943
3_083_1.mp4,1,0,0,4,0,a video of a person stealing other person's pocket,,102,19.986633333333334,42.19607758522034
1_075_1.mp4,1,0,0,0,0,a video of a person stealing other person's pocket,,63,14.981633333333333,21.1810519695282
4_086_1.mp4,1,0,0,20,0,a video of a person stealing other person's pocket,,89,15.966666666666667,38.70226263999939
4_076_1.mp4,0,20,0,28,29,a video of a person riding a bicycle,,77,13.966666666666667,18.073474645614624
3_106_1.mp4,0,16,0,11,3,a video of a person riding a bicycle,,30,14.981633333333333,18.503844738006592
1_067_1.mp4,0,14,0,7,0,a video of a person riding a bicycle,,21,9.976633333333334,12.2625572681427
1_066_1.mp4,0,15,0,10,19,a video of a person riding a bicycle,,44,14.981633333333333,19.60692572593689
2_096_1.mp4,0,14,0,24,21,a video of a person riding a bicycle,,59,15.0,21.040034532546997
4_077_1.mp4,0,25,0,3,5,a video of a person riding a bicycle,,33,10.966666666666667,12.743307828903198
3_105_1.mp4,0,10,0,35,16,a video of a person riding a bicycle,,61,20.053366666666665,26.70824933052063
2_067_1.mp4,0,0,0,29,115,a video of a certain number of persons fighting,,144,25.0,39.35102105140686
4_082_1.mp4,0,0,0,152,25,a video of a certain number of persons fighting,,177,30.966666666666665,40.56759452819824
3_079_1.mp4,0,0,0,101,114,a video of a certain number of persons fighting,,215,45.011633333333336,67.14563250541687
2_065_1.mp4,0,0,0,131,129,a video of a certain number of persons fighting,,260,45.0,70.50210905075073
1_081_1.mp4,0,0,0,28,4,a video of a certain number of persons fighting,,32,12.979633333333334,16.398285627365112
3_089_1.mp4,0,0,0,108,9,a video of a certain number of persons fighting,,117,29.996633333333335,41.990957736968994
1_088_1.mp4,0,0,0,163,100,a video of a certain number of persons fighting,,263,45.011633333333336,70.71407055854797
2_068_1.mp4,0,0,0,101,69,a video of a certain number of persons fighting,,170,35.0,52.054457902908325
1_071_1.mp4,0,0,0,65,48,a video of a certain number of persons fighting,,113,19.986633333333334,31.126888275146484
4_079_1.mp4,0,0,0,122,80,a video of a certain number of persons fighting,,202,34.96666666666667,45.739415645599365
3_076_1.mp4,0,0,0,171,116,a video of a certain number of persons fighting,,287,49.78306666666667,78.23765230178833
2_081_1.mp4,0,0,0,85,11,a video of a certain number of persons fighting,,96,17.0,26.690474033355713
1_072_1.mp4,0,0,0,115,18,a video of a certain number of persons fighting,,133,24.991633333333333,38.08148717880249
2_077_1.mp4,0,0,0,28,38,a video of a certain number of persons fighting,,66,12.0,18.666424036026
4_096_1.mp4,0,0,0,79,51,a video of a certain number of persons fighting,,130,22.966666666666665,30.05140709877014
2_076_1.mp4,0,0,0,59,58,a video of a certain number of persons fighting,,117,25.0,36.889265060424805
4_103_1.mp4,0,0,0,69,32,a video of a certain number of persons fighting,,101,17.966666666666665,23.563424587249756
1_083_1.mp4,0,0,0,42,33,a video of a certain number of persons fighting,,75,14.981633333333333,22.379638195037842
4_105_1.mp4,0,0,0,96,73,a video of a certain number of persons fighting,,169,34.96666666666667,43.793205976486206
2_086_1.mp4,0,0,0,180,114,a video of a certain number of persons fighting,,294,50.0,78.95035433769226
3_078_1.mp4,0,0,0,51,241,a video of a certain number of persons fighting,,292,50.01663333333333,79.25051307678223
4_081_1.mp4,0,0,0,53,60,a video of a certain number of persons fighting,,113,19.966666666666665,26.05460214614868
3_095_1.mp4,0,0,0,69,74,a video of a certain number of persons fighting,,143,24.991633333333333,39.366480588912964
1_069_1.mp4,0,0,0,173,58,a video of a certain number of persons fighting,,231,40.00663333333333,62.164148569107056
2_084_1.mp4,0,0,0,65,49,a video of a certain number of persons fighting,,114,20.0,31.188856840133667
