Name,Mode,True Positive,False Positive,False Negative,True Negative,True Event,Check event,Validations Number,Duration,Process time
1_068_1.mp4,0,9,3,0,0,a person running,a person running,12,14.981633333333333,28.06690812110901
3_104_1.mp4,0,17,2,0,0,a person running,a person running,19,24.991633333333333,44.881686210632324
3_094_1.mp4,0,9,10,0,0,a person running,a person running,19,24.991633333333333,47.19100069999695
1_077_1.mp4,0,9,5,0,0,a person running,a person running,14,16.983633333333334,29.92020320892334
4_087_1.mp4,0,0,0,0,0,a person running,a person running,0,15.966666666666667,15.885144710540771
2_075_1.mp4,0,0,0,1,0,a person running,a person running,1,15.0,16.65130925178528
4_090_1.mp4,0,0,1,0,0,a person running,a person running,1,9.966666666666667,11.019617319107056
2_085_1.mp4,0,1,3,0,0,a person running,a person running,4,10.0,14.733530521392822
3_085_1.mp4,0,4,2,0,0,a person running,a person running,6,19.986633333333334,26.135819911956787
4_088_1.mp4,0,3,0,0,0,a person running,a person running,3,13.966666666666667,17.221659898757935
1_096_1.mp4,0,0,0,0,0,a person running,a person running,0,9.976633333333334,10.383882522583008
4_080_1.mp4,0,17,2,0,0,a person running,a person running,19,21.966666666666665,41.20365500450134
1_070_1.mp4,0,32,0,0,0,a person running,a person running,32,14.981633333333333,48.77012634277344
4_078_1.mp4,0,6,0,0,0,a person running,a person running,6,9.966666666666667,15.954309940338135
4_104_1.mp4,0,3,4,0,0,a person running,a person running,7,5.966666666666667,11.445874452590942
2_073_1.mp4,0,2,15,0,0,a person running,a person running,17,45.0,64.99592018127441
4_112_1.mp4,0,9,1,0,0,a person running,a person running,10,11.966666666666667,19.816153526306152
2_095_1.mp4,0,21,0,0,0,a person running,a person running,21,15.0,33.555198669433594
3_077_1.mp4,0,45,1,0,0,a person running,a person running,46,29.996633333333335,75.2079541683197
2_064_1.mp4,0,0,1,0,0,a person running,a person running,1,15.0,16.613065719604492
1_079_1.mp4,0,1,0,0,0,a person running,a person running,1,14.981633333333333,16.3450448513031
4_102_1.mp4,0,7,7,0,0,a person running,a person running,14,9.966666666666667,21.81526494026184
3_103_1.mp4,0,11,0,0,0,a person running,a person running,11,14.981633333333333,24.75989055633545
3_097_1.mp4,0,16,1,0,0,a person running,a person running,17,24.991633333333333,40.11568212509155
1_095_1.mp4,0,1,0,0,0,a person running,a person running,1,13.980633333333333,15.325879573822021
3_087_1.mp4,0,20,2,0,0,a person running,a person running,22,19.986633333333334,41.76661396026611
4_113_1.mp4,0,0,8,0,0,a person running,a person running,8,16.966666666666665,23.241807460784912
3_075_1.mp4,0,3,0,0,0,a person running,a person running,3,30.2302,35.014678955078125
4_100_1.mp4,0,1,4,0,0,a person running,a person running,5,8.966666666666667,12.88595724105835
4_089_1.mp4,0,6,0,0,0,a person lying in the floor,a person lying in the floor,6,74.96666666666667,79.50956153869629
2_080_1.mp4,0,1,0,0,0,a person lying in the floor,a person lying in the floor,1,60.0,64.01510787010193
3_092_1.mp4,0,1,0,0,0,a person lying in the floor,a person lying in the floor,1,70.03663333333334,74.81971216201782
1_091_1.mp4,0,0,4,0,0,a person lying in the floor,a person lying in the floor,4,45.011633333333336,50.197490215301514
3_099_1.mp4,0,1,0,0,0,a person lying in the floor,a person lying in the floor,1,55.021633333333334,58.94090676307678
1_078_1.mp4,0,23,2,0,0,a person lying in the floor,a person lying in the floor,25,40.00663333333333,63.935762882232666
4_094_1.mp4,0,2,0,0,0,a person lying in the floor,a person lying in the floor,2,53.96666666666667,55.56642031669617
3_086_1.mp4,0,20,2,0,0,a person lying in the floor,a person lying in the floor,22,90.05663333333334,119.58236503601074
1_084_1.mp4,0,25,0,0,0,a person lying in the floor,a person lying in the floor,25,40.00663333333333,63.058000802993774
2_069_1.mp4,0,19,3,0,0,a person chasing other person,a person chasing other person,22,25.0,49.685340881347656
1_082_1.mp4,0,4,0,0,0,a person chasing other person,a person chasing other person,4,14.981633333333333,20.750746726989746
3_093_1.mp4,0,13,1,0,0,a person chasing other person,a person chasing other person,14,35.00163333333333,54.84923768043518
2_071_1.mp4,0,5,2,0,0,a person chasing other person,a person chasing other person,7,30.0,39.50134825706482
3_080_1.mp4,0,7,0,0,0,a person chasing other person,a person chasing other person,7,29.996633333333335,37.63479423522949
4_101_1.mp4,0,7,2,0,0,a person chasing other person,a person chasing other person,9,23.966666666666665,32.73317337036133
4_108_1.mp4,0,2,0,0,0,a person chasing other person,a person chasing other person,2,11.966666666666667,14.434960842132568
4_107_1.mp4,0,4,0,0,0,a person chasing other person,a person chasing other person,4,24.966666666666665,29.437880516052246
4_114_1.mp4,0,17,0,0,0,a person chasing other person,a person chasing other person,17,11.933333333333334,27.060367584228516
3_096_1.mp4,0,7,2,0,0,a person chasing other person,a person chasing other person,9,14.981633333333333,27.041359424591064
1_073_1.mp4,0,6,0,0,0,a person chasing other person,a person chasing other person,6,14.981633333333333,22.279425382614136
3_091_1.mp4,0,4,5,0,0,a person chasing other person,a person chasing other person,9,19.986633333333334,33.645633697509766
4_083_1.mp4,0,0,0,0,0,a person chasing other person,a person chasing other person,0,19.966666666666665,19.84342098236084
2_078_1.mp4,0,0,0,0,0,a person chasing other person,a person chasing other person,0,15.0,15.825426816940308
2_077_1.mp4,0,12,1,0,0,a person chasing other person,a person chasing other person,13,12.0,27.97200322151184
1_087_1.mp4,0,5,2,0,0,a person chasing other person,a person chasing other person,7,16.983633333333334,25.88711714744568
2_088_1.mp4,0,0,0,0,0,a person chasing other person,a person chasing other person,0,22.0,23.18712043762207
1_085_1.mp4,0,13,0,0,0,a person chasing other person,a person chasing other person,13,110.07663333333333,129.73329329490662
2_083_1.mp4,0,0,2,0,0,a person chasing other person,a person chasing other person,2,95.0,102.89088249206543
1_092_1.mp4,0,10,0,0,0,a person jumping,a person jumping,10,14.981633333333333,26.751949310302734
2_089_1.mp4,0,6,0,0,0,a person jumping,a person jumping,6,35.0,43.578190088272095
3_100_1.mp4,0,21,8,0,0,a person jumping,a person jumping,29,19.986633333333334,53.244771242141724
4_089_1.mp4,0,8,14,0,0,a person falling,a person falling,22,74.96666666666667,98.87733507156372
2_080_1.mp4,0,20,24,0,0,a person falling,a person falling,44,60.0,110.49203586578369
1_090_1.mp4,0,2,0,0,0,a person falling,a person falling,2,14.981633333333333,17.170260667800903
1_078_1.mp4,0,13,13,0,0,a person falling,a person falling,26,40.00663333333333,69.59056210517883
3_086_1.mp4,0,20,34,0,0,a person falling,a person falling,54,90.05663333333334,154.5987777709961
2_074_1.mp4,0,21,3,0,0,a person falling,a person falling,24,35.0,63.66808295249939
1_084_1.mp4,0,1,0,0,0,a person falling,a person falling,1,40.00663333333333,42.44094491004944
4_106_1.mp4,0,38,1,0,0,a person guiding other person,a person guiding other person,39,23.966666666666665,54.51805090904236
3_098_1.mp4,0,16,10,0,0,a person guiding other person,a person guiding other person,26,50.01663333333333,79.53794598579407
4_097_1.mp4,0,30,1,0,0,a person guiding other person,a person guiding other person,31,23.066666666666666,47.484885931015015
1_089_1.mp4,0,98,0,0,0,a person guiding other person,a person guiding other person,98,29.996633333333335,154.69318103790283
2_087_1.mp4,0,24,7,0,0,a person guiding other person,a person guiding other person,31,25.0,61.68597674369812
4_095_1.mp4,0,5,4,0,0,a person stealing other person,a person stealing other person,9,13.966666666666667,26.692636013031006
1_082_1.mp4,0,4,0,0,0,a person stealing other person,a person stealing other person,4,14.981633333333333,21.418712615966797
4_084_1.mp4,0,0,0,0,0,a person stealing other person,a person stealing other person,0,14.966666666666667,14.81212568283081
2_071_1.mp4,0,4,0,0,0,a person stealing other person,a person stealing other person,4,30.0,37.954206228256226
3_080_1.mp4,0,4,0,0,0,a person stealing other person,a person stealing other person,4,29.996633333333335,36.820507526397705
4_108_1.mp4,0,0,0,0,0,a person stealing other person,a person stealing other person,0,11.966666666666667,11.995109558105469
3_081_1.mp4,0,1,0,0,0,a person stealing other person,a person stealing other person,1,29.696333333333335,32.11855387687683
3_091_1.mp4,0,3,2,0,0,a person stealing other person,a person stealing other person,5,19.986633333333334,27.95879554748535
4_083_1.mp4,0,0,0,0,0,a person stealing other person,a person stealing other person,0,19.966666666666665,19.856203317642212
2_078_1.mp4,0,0,0,0,0,a person stealing other person,a person stealing other person,0,15.0,15.855721235275269
2_070_1.mp4,0,3,2,0,0,a person stealing other person,a person stealing other person,5,20.0,28.02338171005249
3_088_1.mp4,0,6,7,0,0,a person throwing trash in the floor,a person throwing trash in the floor,13,19.986633333333334,33.87571573257446
1_080_1.mp4,0,2,12,0,0,a person throwing trash in the floor,a person throwing trash in the floor,14,14.981633333333333,27.122655630111694
1_076_1.mp4,0,23,23,0,0,a person throwing trash in the floor,a person throwing trash in the floor,46,14.981633333333333,58.62538743019104
2_072_1.mp4,0,10,34,0,0,a person throwing trash in the floor,a person throwing trash in the floor,44,15.0,51.887020111083984
3_074_1.mp4,0,0,39,0,0,a person throwing trash in the floor,a person throwing trash in the floor,39,19.986633333333334,73.8939483165741
4_103_1.mp4,0,41,8,0,0,a person throwing trash in the floor,a person throwing trash in the floor,49,17.966666666666665,59.70040202140808
3_082_1.mp4,0,25,47,0,3,a person throwing trash in the floor,a person throwing trash in the floor,75,29.996633333333335,116.4392261505127
2_092_1.mp4,0,10,28,0,0,a person throwing trash in the floor,a person throwing trash in the floor,38,15.0,70.4278347492218
1_074_1.mp4,0,21,40,0,0,a person throwing trash in the floor,a person throwing trash in the floor,61,14.981633333333333,100.31715321540833
3_095_1.mp4,0,23,48,0,0,a person throwing trash in the floor,a person throwing trash in the floor,71,24.991633333333333,132.91892766952515
3_084_1.mp4,0,17,8,0,0,a person throwing trash in the floor,a person throwing trash in the floor,25,24.391033333333333,57.083226919174194
1_086_1.mp4,0,19,49,0,0,a person throwing trash in the floor,a person throwing trash in the floor,68,24.991633333333333,122.43544006347656
4_099_1.mp4,0,1,8,0,0,a person tripping,a person tripping,9,24.966666666666665,32.41799736022949
4_087_1.mp4,0,8,0,0,0,a person tripping,a person tripping,8,15.966666666666667,22.409701108932495
2_081_1.mp4,0,6,0,0,0,a person tripping,a person tripping,6,17.0,26.13128399848938
2_082_1.mp4,0,1,5,0,0,a person tripping,a person tripping,6,45.0,52.5226366519928
4_098_1.mp4,0,35,5,0,0,a person tripping,a person tripping,40,19.966666666666665,52.64093637466431
4_085_1.mp4,0,13,6,0,0,a person stealing other person's pocket,a person stealing other person's pocket,19,13.966666666666667,47.55512595176697
3_083_1.mp4,0,1,1,0,0,a person stealing other person's pocket,a person stealing other person's pocket,2,19.986633333333334,24.264728546142578
1_075_1.mp4,0,2,0,0,0,a person stealing other person's pocket,a person stealing other person's pocket,2,14.981633333333333,19.375250577926636
4_086_1.mp4,0,15,10,0,0,a person stealing other person's pocket,a person stealing other person's pocket,25,15.966666666666667,58.791715145111084
4_076_1.mp4,1,48,29,0,0,a person riding a bicycle,a person riding a bicycle,77,13.966666666666667,61.59898614883423
3_106_1.mp4,1,47,3,4,29,a person riding a bicycle,a person riding a bicycle,83,14.981633333333333,71.38976192474365
1_067_1.mp4,1,24,29,0,0,a person riding a bicycle,a person riding a bicycle,53,9.976633333333334,45.17204260826111
1_066_1.mp4,1,25,44,0,14,a person riding a bicycle,a person riding a bicycle,83,14.981633333333333,70.459299325943
2_096_1.mp4,1,39,45,0,0,a person riding a bicycle,a person riding a bicycle,84,15.0,71.05786371231079
