Name,Mode,True Positive,False Positive,False Negative,True Negative,True Event,Check event,Validations Number,Duration,Process time
1_089_1.mp4,0,98,0,0,0,a person guiding other person,a person guiding other person,98,29.99663333333333,154.69318103790283
2_087_1.mp4,0,24,7,0,0,a person guiding other person,a person guiding other person,31,25.0,61.68597674369812
4_095_1.mp4,0,5,4,0,0,a person stealing other person,a person stealing other person,9,13.966666666666669,26.69263601303101
1_082_1.mp4,0,4,0,0,0,a person stealing other person,a person stealing other person,4,14.981633333333331,21.4187126159668
4_084_1.mp4,0,0,0,0,0,a person stealing other person,a person stealing other person,0,14.966666666666669,14.81212568283081
2_071_1.mp4,0,4,0,0,0,a person stealing other person,a person stealing other person,4,30.0,37.95420622825623
3_080_1.mp4,0,4,0,0,0,a person stealing other person,a person stealing other person,4,29.99663333333333,36.820507526397705
4_108_1.mp4,0,0,0,0,0,a person stealing other person,a person stealing other person,0,11.966666666666669,11.995109558105469
3_081_1.mp4,0,1,0,0,0,a person stealing other person,a person stealing other person,1,29.69633333333333,32.11855387687683
3_091_1.mp4,0,3,2,0,0,a person stealing other person,a person stealing other person,5,19.986633333333334,27.95879554748535
4_083_1.mp4,0,0,0,0,0,a person stealing other person,a person stealing other person,0,19.966666666666665,19.85620331764221
2_078_1.mp4,0,0,0,0,0,a person stealing other person,a person stealing other person,0,15.0,15.855721235275269
2_070_1.mp4,0,3,2,0,0,a person stealing other person,a person stealing other person,5,20.0,28.02338171005249
3_088_1.mp4,0,6,7,0,0,a person throwing trash in the floor,a person throwing trash in the floor,13,19.986633333333334,33.87571573257446
1_080_1.mp4,0,2,12,0,0,a person throwing trash in the floor,a person throwing trash in the floor,14,14.981633333333331,27.12265563011169
1_076_1.mp4,0,23,23,0,0,a person throwing trash in the floor,a person throwing trash in the floor,46,14.981633333333331,58.62538743019104
2_072_1.mp4,0,10,34,0,0,a person throwing trash in the floor,a person throwing trash in the floor,44,15.0,51.887020111083984
3_074_1.mp4,0,0,39,0,0,a person throwing trash in the floor,a person throwing trash in the floor,39,19.986633333333334,73.8939483165741
4_103_1.mp4,0,41,8,0,0,a person throwing trash in the floor,a person throwing trash in the floor,49,17.966666666666665,59.70040202140808
3_082_1.mp4,0,25,47,0,3,a person throwing trash in the floor,a person throwing trash in the floor,75,29.99663333333333,116.4392261505127
2_092_1.mp4,0,10,28,0,0,a person throwing trash in the floor,a person throwing trash in the floor,38,15.0,70.4278347492218
1_074_1.mp4,0,21,40,0,0,a person throwing trash in the floor,a person throwing trash in the floor,61,14.981633333333331,100.31715321540833
3_095_1.mp4,0,23,48,0,0,a person throwing trash in the floor,a person throwing trash in the floor,71,24.991633333333333,132.91892766952515
3_084_1.mp4,0,17,8,0,0,a person throwing trash in the floor,a person throwing trash in the floor,25,24.391033333333333,57.083226919174194
1_086_1.mp4,0,19,49,0,0,a person throwing trash in the floor,a person throwing trash in the floor,68,24.991633333333333,122.43544006347656
4_099_1.mp4,0,1,8,0,0,a person tripping,a person tripping,9,24.966666666666665,32.41799736022949
4_087_1.mp4,0,8,0,0,0,a person tripping,a person tripping,8,15.966666666666669,22.40970110893249
2_081_1.mp4,0,6,0,0,0,a person tripping,a person tripping,6,17.0,26.13128399848938
2_082_1.mp4,0,1,5,0,0,a person tripping,a person tripping,6,45.0,52.5226366519928
4_098_1.mp4,0,35,5,0,0,a person tripping,a person tripping,40,19.966666666666665,52.64093637466431
4_085_1.mp4,0,13,6,0,0,a person stealing other person's pocket,a person stealing other person's pocket,19,13.966666666666669,47.55512595176697
3_083_1.mp4,0,1,1,0,0,a person stealing other person's pocket,a person stealing other person's pocket,2,19.986633333333334,24.26472854614257
1_075_1.mp4,0,2,0,0,0,a person stealing other person's pocket,a person stealing other person's pocket,2,14.981633333333331,19.37525057792664
4_086_1.mp4,0,15,10,0,0,a person stealing other person's pocket,a person stealing other person's pocket,25,15.966666666666669,58.79171514511109
4_076_1.mp4,1,48,29,0,0,a person riding a bicycle,a person riding a bicycle,77,13.966666666666669,61.59898614883423
3_106_1.mp4,1,47,3,4,29,a person riding a bicycle,a person riding a bicycle,83,14.981633333333331,71.38976192474365
1_067_1.mp4,1,24,29,0,0,a person riding a bicycle,a person riding a bicycle,53,9.976633333333334,45.17204260826111
1_066_1.mp4,1,25,44,0,14,a person riding a bicycle,a person riding a bicycle,83,14.981633333333331,70.459299325943
2_096_1.mp4,1,39,45,0,0,a person riding a bicycle,a person riding a bicycle,84,15.0,71.05786371231079
4_077_1.mp4,1,43,16,0,0,a person riding a bicycle,a person riding a bicycle,59,10.966666666666669,51.61148238182068
3_105_1.mp4,1,53,61,0,0,a person riding a bicycle,a person riding a bicycle,114,20.053366666666665,102.99991631507874
2_067_1.mp4,1,22,39,7,76,a certain number of persons fighting,a certain number of persons fighting,144,25.0,131.11750435829163
4_082_1.mp4,1,149,25,5,0,a certain number of persons fighting,a certain number of persons fighting,179,30.966666666666665,148.50410342216492
3_079_1.mp4,1,5,0,103,155,a certain number of persons fighting,a certain number of persons fighting,263,45.011633333333336,227.48857498168945
2_065_1.mp4,1,125,98,6,35,a certain number of persons fighting,a certain number of persons fighting,264,45.0,236.1006753444672
1_081_1.mp4,1,28,43,0,0,a certain number of persons fighting,a certain number of persons fighting,71,12.979633333333334,64.94609546661377
3_089_1.mp4,1,0,0,116,57,a certain number of persons fighting,a certain number of persons fighting,173,29.99663333333333,158.1838719844818
1_088_1.mp4,1,105,63,58,37,a certain number of persons fighting,a certain number of persons fighting,263,45.011633333333336,243.46995902061465
2_068_1.mp4,1,107,85,4,8,a certain number of persons fighting,a certain number of persons fighting,204,35.0,182.8310227394104
1_071_1.mp4,1,31,2,34,46,a certain number of persons fighting,a certain number of persons fighting,113,19.986633333333334,105.684499502182
4_079_1.mp4,1,122,80,1,0,a certain number of persons fighting,a certain number of persons fighting,203,34.96666666666667,174.894757270813
3_076_1.mp4,1,98,0,77,117,a certain number of persons fighting,a certain number of persons fighting,292,49.78306666666667,270.45061111450195
2_081_1.mp4,1,73,10,12,1,a certain number of persons fighting,a certain number of persons fighting,96,17.0,86.8469123840332
1_072_1.mp4,1,32,0,91,20,a certain number of persons fighting,a certain number of persons fighting,143,24.991633333333333,131.2004280090332
2_077_1.mp4,1,19,36,9,2,a certain number of persons fighting,a certain number of persons fighting,66,12.0,58.85738682746887
4_096_1.mp4,1,80,51,0,0,a certain number of persons fighting,a certain number of persons fighting,131,22.966666666666665,111.98013496398926
2_076_1.mp4,1,23,66,41,14,a certain number of persons fighting,a certain number of persons fighting,144,25.0,128.8340187072754
4_103_1.mp4,1,68,30,1,2,a certain number of persons fighting,a certain number of persons fighting,101,17.966666666666665,87.13285446166992
1_083_1.mp4,1,30,21,12,20,a certain number of persons fighting,a certain number of persons fighting,83,14.981633333333331,74.63609504699707
4_105_1.mp4,1,103,100,0,0,a certain number of persons fighting,a certain number of persons fighting,203,34.96666666666667,172.52765154838562
2_086_1.mp4,1,124,41,56,73,a certain number of persons fighting,a certain number of persons fighting,294,50.0,264.8334140777588
3_078_1.mp4,1,11,28,40,214,a certain number of persons fighting,a certain number of persons fighting,293,50.01663333333333,264.06771636009216
4_081_1.mp4,1,47,58,6,2,a certain number of persons fighting,a certain number of persons fighting,113,19.966666666666665,96.46157717704772
3_095_1.mp4,1,41,37,28,37,a certain number of persons fighting,a certain number of persons fighting,143,24.991633333333333,129.13097524642944
1_069_1.mp4,1,87,2,88,56,a certain number of persons fighting,a certain number of persons fighting,233,40.00663333333333,212.4690556526184
2_084_1.mp4,1,2,12,63,37,a certain number of persons fighting,a certain number of persons fighting,114,20.0,102.70517015457152
1_086_1.mp4,1,25,28,41,49,a certain number of persons fighting,a certain number of persons fighting,143,24.991633333333333,128.96755170822144
2_079_1.mp4,1,54,23,18,19,a certain number of persons fighting,a certain number of persons fighting,114,20.0,103.04522967338562
4_093_1.mp4,1,114,29,0,0,a certain number of persons fighting,a certain number of persons fighting,143,24.966666666666665,121.84672045707704
1_094_1.mp4,1,240,143,0,0,a group of persons playing,a group of persons playing,383,65.03163333333333,345.22425985336304
3_101_1.mp4,1,590,273,0,0,a group of persons playing,a group of persons playing,863,145.07826666666668,803.6987483501434
4_111_1.mp4,1,253,130,0,0,a group of persons playing,a group of persons playing,383,64.96666666666667,327.00785732269287
3_102_1.mp4,1,262,211,0,0,a group of persons playing,a group of persons playing,473,80.04663333333333,430.471314907074
2_090_1.mp4,1,526,548,0,0,a group of persons playing,a group of persons playing,1074,180.0,968.320806503296
1_093_1.mp4,1,530,363,0,0,a group of persons playing,a group of persons playing,893,150.11663333333334,809.6579079627991
2_093_1.mp4,1,260,124,0,0,a group of persons playing,a group of persons playing,384,65.0,346.28282618522644
4_109_1.mp4,1,442,167,7,79,a group of persons playing,a group of persons playing,695,116.96666666666668,593.427651643753
4_110_1.mp4,1,19,2,16,76,a person running,a person running,113,19.966666666666665,96.7209174633026
3_090_1.mp4,1,0,12,29,72,a person running,a person running,113,19.986633333333334,101.98529767990112
3_093_1.mp4,1,50,41,17,95,a person running,a person running,203,35.00163333333333,183.9328255653381
4_092_1.mp4,1,27,3,7,16,a person running,a person running,53,9.966666666666669,45.53963875770569
2_066_1.mp4,1,62,1,19,32,a person running,a person running,114,20.0,103.01185846328735
4_101_1.mp4,1,42,48,34,13,a person running,a person running,137,23.966666666666665,117.87195134162904
2_094_1.mp4,1,32,288,3,391,a person running,a person running,714,120.0,644.9706833362579
1_068_1.mp4,1,31,44,0,8,a person running,a person running,83,14.981633333333331,75.61441993713379
3_104_1.mp4,1,50,11,18,64,a person running,a person running,143,24.991633333333333,129.37948989868164
3_094_1.mp4,1,39,80,0,24,a person running,a person running,143,24.991633333333333,129.8496870994568
1_077_1.mp4,1,22,59,2,12,a person running,a person running,95,16.983633333333334,85.9195704460144
4_087_1.mp4,1,41,34,12,2,a person running,a person running,89,15.966666666666669,76.38367700576782
2_075_1.mp4,1,6,0,26,52,a person running,a person running,84,15.0,76.20761132240295
4_090_1.mp4,1,17,4,6,26,a person running,a person running,53,9.966666666666669,45.48710680007935
2_085_1.mp4,1,18,32,0,4,a person running,a person running,54,10.0,49.07376432418823
3_085_1.mp4,1,23,76,2,12,a person running,a person running,113,19.986633333333334,102.75330662727356
4_088_1.mp4,1,30,47,0,0,a person running,a person running,77,13.966666666666669,65.95880961418152
1_096_1.mp4,1,17,17,2,17,a person running,a person running,53,9.976633333333334,48.20472574234009
4_080_1.mp4,1,70,46,4,5,a person running,a person running,125,21.966666666666665,107.15220832824708
1_070_1.mp4,1,38,33,2,10,a person running,a person running,83,14.981633333333331,75.29312634468079
4_078_1.mp4,1,27,26,0,0,a person running,a person running,53,9.966666666666669,45.60043525695801
4_104_1.mp4,1,13,6,3,7,a person running,a person running,29,5.966666666666667,25.087801694869995
2_073_1.mp4,1,28,138,0,98,a person running,a person running,264,45.0,239.89279770851127
4_112_1.mp4,1,20,0,7,38,a person running,a person running,65,11.966666666666669,55.67968440055847
2_095_1.mp4,1,43,1,4,36,a person running,a person running,84,15.0,76.22817540168762
3_077_1.mp4,1,71,81,0,21,a person running,a person running,173,29.99663333333333,156.86739897727966
2_064_1.mp4,1,38,31,0,15,a person running,a person running,84,15.0,76.25773763656616
1_079_1.mp4,1,35,2,0,46,a person running,a person running,83,14.981633333333331,75.05213522911072
4_102_1.mp4,1,13,11,9,20,a person running,a person running,53,9.966666666666669,45.45660948753357
3_103_1.mp4,1,21,0,3,59,a person running,a person running,83,14.981633333333331,75.21646046638489
3_097_1.mp4,1,18,40,27,58,a person running,a person running,143,24.991633333333333,129.20751070976257
1_095_1.mp4,1,28,21,0,28,a person running,a person running,77,13.980633333333332,69.61652612686157
3_087_1.mp4,1,22,4,15,72,a person running,a person running,113,19.986633333333334,102.4604926109314
4_113_1.mp4,1,16,27,39,13,a person running,a person running,95,16.966666666666665,81.3139476776123
3_075_1.mp4,1,37,79,0,59,a person running,a person running,175,30.2302,157.93181371688843
4_100_1.mp4,1,9,3,16,19,a person running,a person running,47,8.966666666666667,40.55172729492188
4_089_1.mp4,1,149,280,0,14,a person lying in the floor,a person lying in the floor,443,74.96666666666667,379.6856105327606
2_080_1.mp4,1,150,27,62,115,a person lying in the floor,a person lying in the floor,354,60.0,320.3896758556366
3_092_1.mp4,1,139,25,53,196,a person lying in the floor,a person lying in the floor,413,70.03663333333334,373.5107820034027
1_091_1.mp4,1,217,46,0,0,a person lying in the floor,a person lying in the floor,263,45.011633333333336,237.2378926277161
3_099_1.mp4,1,123,5,137,58,a person lying in the floor,a person lying in the floor,323,55.02163333333333,291.0523989200592
1_078_1.mp4,1,130,102,0,1,a person lying in the floor,a person lying in the floor,233,40.00663333333333,210.6153998374939
4_094_1.mp4,1,272,42,0,3,a person lying in the floor,a person lying in the floor,317,53.96666666666667,271.38050866127014
3_086_1.mp4,1,128,53,12,340,a person lying in the floor,a person lying in the floor,533,90.05663333333334,481.38299798965454
1_084_1.mp4,1,168,40,0,25,a person lying in the floor,a person lying in the floor,233,40.00663333333333,210.2433080673217
2_069_1.mp4,1,78,66,0,0,a person chasing other person,a person chasing other person,144,25.0,130.9045968055725
1_082_1.mp4,1,31,52,0,0,a person chasing other person,a person chasing other person,83,14.981633333333331,75.51383185386658
3_093_1.mp4,1,67,136,0,0,a person chasing other person,a person chasing other person,203,35.00163333333333,184.09429669380188
2_071_1.mp4,1,72,102,0,0,a person chasing other person,a person chasing other person,174,30.0,157.61496114730835
3_080_1.mp4,1,48,125,0,0,a person chasing other person,a person chasing other person,173,29.99663333333333,157.2230896949768
4_101_1.mp4,1,76,61,0,0,a person chasing other person,a person chasing other person,137,23.966666666666665,117.8061273097992
4_108_1.mp4,1,34,31,0,0,a person chasing other person,a person chasing other person,65,11.966666666666669,55.76691293716431
4_107_1.mp4,1,45,98,0,0,a person chasing other person,a person chasing other person,143,24.966666666666665,122.60846710205078
4_114_1.mp4,1,55,10,0,0,a person chasing other person,a person chasing other person,65,11.933333333333334,55.65819263458252
3_096_1.mp4,1,37,46,0,0,a person chasing other person,a person chasing other person,83,14.981633333333331,75.4999132156372
1_073_1.mp4,1,30,53,0,0,a person chasing other person,a person chasing other person,83,14.981633333333331,75.11164283752441
3_091_1.mp4,1,34,79,0,0,a person chasing other person,a person chasing other person,113,19.986633333333334,103.13459277153017
4_083_1.mp4,1,76,37,0,0,a person chasing other person,a person chasing other person,113,19.966666666666665,96.78851461410522
2_078_1.mp4,1,30,54,0,0,a person chasing other person,a person chasing other person,84,15.0,76.25291299819946
2_077_1.mp4,1,28,38,0,0,a person chasing other person,a person chasing other person,66,12.0,59.988529920578
1_087_1.mp4,1,28,67,0,0,a person chasing other person,a person chasing other person,95,16.983633333333334,86.39352583885193
2_088_1.mp4,1,50,76,0,0,a person chasing other person,a person chasing other person,126,22.0,114.08332324028017
1_085_1.mp4,1,357,296,0,0,a person chasing other person,a person chasing other person,653,110.07663333333332,592.6570627689362
2_083_1.mp4,1,237,327,0,0,a person chasing other person,a person chasing other person,564,95.0,509.7476699352264
1_092_1.mp4,1,33,50,0,0,a person jumping,a person jumping,83,14.981633333333331,75.63907194137573
2_089_1.mp4,1,111,93,0,0,a person jumping,a person jumping,204,35.0,185.06749367713928
3_100_1.mp4,1,76,37,0,0,a person jumping,a person jumping,113,19.986633333333334,102.48480916023254
