Name,Mode,True Positive,False Positive,False Negative,True Negative,True Event,Check event,Validations Number,Duration,Process time
4_100_1.mp4,0,0,0,0,0,a person running,a group of persons playing,0,8.966666666666667,9.0007905960083
4_100_1.mp4,0,0,0,16,3,a person running,a person running,19,8.966666666666667,15.189207315444946
4_100_1.mp4,0,0,0,23,22,a person running,a person lying in the floor,45,8.966666666666667,23.6374192237854
4_100_1.mp4,0,0,0,21,10,a person running,a person chasing other person,31,8.966666666666667,19.06454110145569
4_089_1.mp4,0,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,74.96666666666667,72.24265813827515
4_089_1.mp4,0,42,16,33,203,a person lying in the floor,a certain number of persons fighting,294,74.96666666666667,168.36600255966187
4_089_1.mp4,0,0,0,0,0,a person lying in the floor,a group of persons playing,0,74.96666666666667,72.40897846221924
4_089_1.mp4,0,9,6,55,125,a person lying in the floor,a person running,195,74.96666666666667,135.64079427719116
4_089_1.mp4,0,86,0,61,294,a person lying in the floor,a person lying in the floor,441,74.96666666666667,216.17844939231873
4_089_1.mp4,0,59,7,23,241,a person lying in the floor,a person chasing other person,330,74.96666666666667,180.56240272521973
2_080_1.mp4,0,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,60.0,60.371753454208374
2_080_1.mp4,0,6,10,0,5,a person lying in the floor,a certain number of persons fighting,21,60.0,67.71560621261597
2_080_1.mp4,0,0,0,0,0,a person lying in the floor,a group of persons playing,0,60.0,60.493632078170776
2_080_1.mp4,0,0,0,28,8,a person lying in the floor,a person running,36,60.0,73.46028470993042
2_080_1.mp4,0,0,0,212,140,a person lying in the floor,a person lying in the floor,352,60.0,186.79728364944458
2_080_1.mp4,0,34,19,21,27,a person lying in the floor,a person chasing other person,101,60.0,96.77232670783997
3_092_1.mp4,0,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,70.03663333333334,70.62296724319458
3_092_1.mp4,0,11,39,6,7,a person lying in the floor,a certain number of persons fighting,63,70.03663333333334,93.89610719680786
3_092_1.mp4,0,0,0,0,0,a person lying in the floor,a group of persons playing,0,70.03663333333334,72.08402848243713
3_092_1.mp4,0,20,0,8,17,a person lying in the floor,a person running,45,70.03663333333334,88.34948778152466
3_092_1.mp4,0,115,0,77,219,a person lying in the floor,a person lying in the floor,411,70.03663333333334,221.17659163475037
3_092_1.mp4,0,15,5,9,8,a person lying in the floor,a person chasing other person,37,70.03663333333334,85.66586184501648
1_091_1.mp4,0,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,45.011633333333336,45.56844353675842
1_091_1.mp4,0,54,13,0,0,a person lying in the floor,a certain number of persons fighting,67,45.011633333333336,69.87492752075195
1_091_1.mp4,0,0,0,0,0,a person lying in the floor,a group of persons playing,0,45.011633333333336,45.49760699272156
1_091_1.mp4,0,0,0,37,16,a person lying in the floor,a person running,53,45.011633333333336,64.77411580085754
1_091_1.mp4,0,195,0,22,40,a person lying in the floor,a person lying in the floor,257,45.011633333333336,138.6667182445526
1_091_1.mp4,0,20,6,5,7,a person lying in the floor,a person chasing other person,38,45.011633333333336,59.59231996536255
3_099_1.mp4,0,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,55.021633333333334,56.73313903808594
3_099_1.mp4,0,46,8,23,12,a person lying in the floor,a certain number of persons fighting,89,55.021633333333334,88.74071979522705
3_099_1.mp4,0,0,0,0,0,a person lying in the floor,a group of persons playing,0,55.021633333333334,56.553547859191895
3_099_1.mp4,0,0,0,43,20,a person lying in the floor,a person running,63,55.021633333333334,79.71951532363892
3_099_1.mp4,0,40,0,220,61,a person lying in the floor,a person lying in the floor,321,55.021633333333334,173.05672645568848
3_099_1.mp4,0,24,3,65,20,a person lying in the floor,a person chasing other person,112,55.021633333333334,97.23971366882324
1_078_1.mp4,0,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,40.00663333333333,40.70764708518982
1_078_1.mp4,0,53,7,0,21,a person lying in the floor,a certain number of persons fighting,81,40.00663333333333,70.17773652076721
1_078_1.mp4,0,0,0,0,0,a person lying in the floor,a group of persons playing,0,40.00663333333333,40.705894947052
1_078_1.mp4,0,5,0,36,52,a person lying in the floor,a person running,93,40.00663333333333,74.75597977638245
1_078_1.mp4,0,93,0,37,101,a person lying in the floor,a person lying in the floor,231,40.00663333333333,124.50521969795227
1_078_1.mp4,0,69,13,1,61,a person lying in the floor,a person chasing other person,144,40.00663333333333,93.2095456123352
4_094_1.mp4,0,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,53.96666666666667,52.74107909202576
4_094_1.mp4,0,0,1,210,26,a person lying in the floor,a certain number of persons fighting,237,53.96666666666667,130.56658053398132
4_094_1.mp4,0,0,0,0,0,a person lying in the floor,a group of persons playing,0,53.96666666666667,52.661433935165405
4_094_1.mp4,0,0,0,45,3,a person lying in the floor,a person running,48,53.96666666666667,68.51290607452393
4_094_1.mp4,0,5,0,267,43,a person lying in the floor,a person lying in the floor,315,53.96666666666667,156.23650121688843
4_094_1.mp4,0,26,2,138,37,a person lying in the floor,a person chasing other person,203,53.96666666666667,119.26183676719666
3_086_1.mp4,0,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,90.05663333333334,92.63694047927856
3_086_1.mp4,0,55,52,20,65,a person lying in the floor,a certain number of persons fighting,192,90.05663333333334,162.13732838630676
3_086_1.mp4,0,0,0,0,0,a person lying in the floor,a group of persons playing,0,90.05663333333334,92.52081680297852
3_086_1.mp4,0,18,0,34,100,a person lying in the floor,a person running,152,90.05663333333334,148.00305843353271
3_086_1.mp4,0,87,0,53,391,a person lying in the floor,a person lying in the floor,531,90.05663333333334,284.8557696342468
3_086_1.mp4,0,98,188,16,77,a person lying in the floor,a person chasing other person,379,90.05663333333334,228.92414784431458
1_084_1.mp4,0,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,40.00663333333333,40.84566402435303
1_084_1.mp4,0,35,0,0,0,a person lying in the floor,a certain number of persons fighting,35,40.00663333333333,53.59054636955261
1_084_1.mp4,0,0,0,0,0,a person lying in the floor,a group of persons playing,0,40.00663333333333,40.83587574958801
1_084_1.mp4,0,2,0,13,5,a person lying in the floor,a person running,20,40.00663333333333,48.23877429962158
1_084_1.mp4,0,120,0,47,34,a person lying in the floor,a person lying in the floor,201,40.00663333333333,113.88917899131775
1_084_1.mp4,0,37,0,3,0,a person lying in the floor,a person chasing other person,40,40.00663333333333,55.37017869949341
2_069_1.mp4,0,0,0,0,0,a person chasing other person,a person riding a bicycle,0,25.0,26.15829563140869
2_069_1.mp4,0,2,3,6,2,a person chasing other person,a certain number of persons fighting,13,25.0,30.66516900062561
2_069_1.mp4,0,0,0,0,0,a person chasing other person,a group of persons playing,0,25.0,25.87860894203186
2_069_1.mp4,0,18,37,35,10,a person chasing other person,a person running,100,25.0,62.33661866188049
2_069_1.mp4,0,0,0,78,64,a person chasing other person,a person lying in the floor,142,25.0,78.23855710029602
2_069_1.mp4,0,25,4,9,45,a person chasing other person,a person chasing other person,83,25.0,56.26886296272278
1_082_1.mp4,0,0,0,0,0,a person chasing other person,a person riding a bicycle,0,14.981633333333333,15.607991695404053
1_082_1.mp4,0,3,0,0,0,a person chasing other person,a certain number of persons fighting,3,14.981633333333333,16.675106048583984
1_082_1.mp4,0,0,0,0,0,a person chasing other person,a group of persons playing,0,14.981633333333333,15.500809669494629
1_082_1.mp4,0,28,2,3,13,a person chasing other person,a person running,46,14.981633333333333,32.224316358566284
1_082_1.mp4,0,1,0,30,50,a person chasing other person,a person lying in the floor,81,14.981633333333333,44.95206141471863
1_082_1.mp4,0,20,16,9,6,a person chasing other person,a person chasing other person,51,14.981633333333333,34.00166606903076
4_108_1.mp4,0,0,0,0,0,a person chasing other person,a person riding a bicycle,0,11.966666666666667,12.007629156112671
4_108_1.mp4,0,8,17,20,2,a person chasing other person,a certain number of persons fighting,47,11.966666666666667,27.357661485671997
4_108_1.mp4,0,0,0,0,0,a person chasing other person,a group of persons playing,0,11.966666666666667,11.91669511795044
4_108_1.mp4,0,15,1,9,8,a person chasing other person,a person running,33,11.966666666666667,22.719972610473633
4_108_1.mp4,0,0,0,34,29,a person chasing other person,a person lying in the floor,63,11.966666666666667,32.609212160110474
4_108_1.mp4,0,1,1,13,15,a person chasing other person,a person chasing other person,30,11.966666666666667,21.797844648361206
4_107_1.mp4,0,0,0,0,0,a person chasing other person,a person riding a bicycle,0,24.966666666666665,24.466063022613525
4_107_1.mp4,0,5,13,36,31,a person chasing other person,a certain number of persons fighting,85,24.966666666666665,52.39095664024353
4_107_1.mp4,0,0,0,0,0,a person chasing other person,a group of persons playing,0,24.966666666666665,24.410773992538452
4_107_1.mp4,0,18,0,9,31,a person chasing other person,a person running,58,24.966666666666665,43.6973922252655
4_107_1.mp4,0,0,0,45,96,a person chasing other person,a person lying in the floor,141,24.966666666666665,70.9211905002594
4_107_1.mp4,0,5,0,24,44,a person chasing other person,a person chasing other person,73,24.966666666666665,48.706591844558716
4_114_1.mp4,0,0,0,0,0,a person chasing other person,a person riding a bicycle,0,11.933333333333334,11.922288417816162
4_114_1.mp4,0,0,0,30,0,a person chasing other person,a certain number of persons fighting,30,11.933333333333334,21.838436365127563
4_114_1.mp4,0,0,0,0,0,a person chasing other person,a group of persons playing,0,11.933333333333334,11.998549938201904
4_114_1.mp4,0,0,0,28,4,a person chasing other person,a person running,32,11.933333333333334,22.48299741744995
4_114_1.mp4,0,0,0,55,8,a person chasing other person,a person lying in the floor,63,11.933333333333334,32.786967515945435
4_114_1.mp4,0,0,0,25,8,a person chasing other person,a person chasing other person,33,11.933333333333334,22.893784284591675
3_096_1.mp4,0,0,0,0,0,a person chasing other person,a person riding a bicycle,0,14.981633333333333,15.775158166885376
3_096_1.mp4,0,20,17,1,16,a person chasing other person,a certain number of persons fighting,54,14.981633333333333,35.231531620025635
3_096_1.mp4,0,0,0,0,0,a person chasing other person,a group of persons playing,0,14.981633333333333,15.783151626586914
3_096_1.mp4,0,24,0,13,32,a person chasing other person,a person running,69,14.981633333333333,40.84060573577881
3_096_1.mp4,0,0,0,35,46,a person chasing other person,a person lying in the floor,81,14.981633333333333,45.21816372871399
3_096_1.mp4,0,23,27,8,15,a person chasing other person,a person chasing other person,73,14.981633333333333,42.274393796920776
1_073_1.mp4,0,0,0,0,0,a person chasing other person,a person riding a bicycle,0,14.981633333333333,15.312946081161499
1_073_1.mp4,0,0,0,0,0,a person chasing other person,a certain number of persons fighting,0,14.981633333333333,15.155194997787476
1_073_1.mp4,0,0,0,0,0,a person chasing other person,a group of persons playing,0,14.981633333333333,15.076178789138794
1_073_1.mp4,0,12,0,9,8,a person chasing other person,a person running,29,14.981633333333333,25.860492706298828
1_073_1.mp4,0,0,0,30,21,a person chasing other person,a person lying in the floor,51,14.981633333333333,33.930747985839844
1_073_1.mp4,0,6,0,0,0,a person chasing other person,a person chasing other person,6,14.981633333333333,17.633368968963623
3_091_1.mp4,0,0,0,0,0,a person chasing other person,a person riding a bicycle,0,19.986633333333334,20.97223949432373
3_091_1.mp4,0,13,2,10,36,a person chasing other person,a certain number of persons fighting,61,19.986633333333334,43.0201199054718
3_091_1.mp4,0,0,0,0,0,a person chasing other person,a group of persons playing,0,19.986633333333334,21.023892641067505
3_091_1.mp4,0,16,3,12,43,a person chasing other person,a person running,74,19.986633333333334,47.89543628692627
3_091_1.mp4,0,0,0,34,77,a person chasing other person,a person lying in the floor,111,19.986633333333334,61.25267028808594
3_091_1.mp4,0,28,14,6,47,a person chasing other person,a person chasing other person,95,19.986633333333334,55.64584803581238
2_078_1.mp4,0,0,0,0,0,a person chasing other person,a person riding a bicycle,0,15.0,15.75059986114502
2_078_1.mp4,0,5,26,16,14,a person chasing other person,a certain number of persons fighting,61,15.0,38.02116918563843
2_078_1.mp4,0,0,0,0,0,a person chasing other person,a group of persons playing,0,15.0,15.778789043426514
2_078_1.mp4,0,0,2,9,3,a person chasing other person,a person running,14,15.0,20.86236071586609
2_078_1.mp4,0,0,0,28,54,a person chasing other person,a person lying in the floor,82,15.0,45.592294216156006
2_078_1.mp4,0,11,14,3,8,a person chasing other person,a person chasing other person,36,15.0,28.984673976898193
2_088_1.mp4,0,0,0,0,0,a person chasing other person,a person riding a bicycle,0,22.0,22.907453775405884
2_088_1.mp4,0,0,0,0,0,a person chasing other person,a certain number of persons fighting,0,22.0,22.95795202255249
2_088_1.mp4,0,0,0,0,0,a person chasing other person,a group of persons playing,0,22.0,22.816730260849
2_088_1.mp4,0,0,0,0,0,a person chasing other person,a person running,0,22.0,22.902994871139526
2_088_1.mp4,0,0,0,50,74,a person chasing other person,a person lying in the floor,124,22.0,67.84642958641052
2_088_1.mp4,0,7,0,1,12,a person chasing other person,a person chasing other person,20,22.0,30.110100984573364
