Name,Mode,True Positive,False Positive,False Negative,True Negative,True Event,Check event,Validations Number,Duration,Process time
3_102_1.mp4,3,195,79,4,6,a group of persons playing,a group of persons playing,284,80.04663333333333,182.17731881141663
3_102_1.mp4,3,109,20,79,133,a group of persons playing,a person running,341,80.04663333333333,207.07738709449768
3_102_1.mp4,3,0,0,262,209,a group of persons playing,a person lying in the floor,471,80.04663333333333,251.79265356063843
3_102_1.mp4,3,6,0,219,176,a group of persons playing,a person chasing other person,401,80.04663333333333,228.11845803260803
2_090_1.mp4,3,0,0,0,0,a group of persons playing,a person riding a bicycle,0,180.0,186.32394742965693
2_090_1.mp4,3,131,221,58,8,a group of persons playing,a certain number of persons fighting,418,180.0,330.07441902160645
2_090_1.mp4,3,0,0,0,0,a group of persons playing,a group of persons playing,0,180.0,180.6687526702881
2_090_1.mp4,3,19,0,214,191,a group of persons playing,a person running,424,180.0,333.3883333206177
2_090_1.mp4,3,0,0,526,546,a group of persons playing,a person lying in the floor,1072,180.0,563.2959270477295
2_090_1.mp4,3,0,0,405,307,a group of persons playing,a person chasing other person,712,180.0,437.8601839542389
1_093_1.mp4,3,0,0,0,0,a group of persons playing,a person riding a bicycle,0,150.11663333333334,149.91133213043213
1_093_1.mp4,3,27,66,0,6,a group of persons playing,a certain number of persons fighting,99,150.11663333333334,185.1524863243103
1_093_1.mp4,3,119,30,0,0,a group of persons playing,a group of persons playing,149,150.11663333333334,203.16631197929385
1_093_1.mp4,3,165,24,112,204,a group of persons playing,a person running,505,150.11663333333334,330.63820576667786
1_093_1.mp4,3,0,0,528,363,a group of persons playing,a person lying in the floor,891,150.11663333333334,468.9572978019714
1_093_1.mp4,3,7,0,406,256,a group of persons playing,a person chasing other person,669,150.11663333333334,389.4826130867005
2_093_1.mp4,3,0,0,0,0,a group of persons playing,a person riding a bicycle,0,65.0,65.7872622013092
2_093_1.mp4,3,20,17,101,15,a group of persons playing,a certain number of persons fighting,153,65.0,120.41888093948364
2_093_1.mp4,3,4,0,11,4,a group of persons playing,a group of persons playing,19,65.0,72.52529907226562
2_093_1.mp4,3,1,17,100,56,a group of persons playing,a person running,174,65.0,128.29974746704102
2_093_1.mp4,3,0,0,258,124,a group of persons playing,a person lying in the floor,382,65.0,202.35344290733337
2_093_1.mp4,3,0,0,184,108,a group of persons playing,a person chasing other person,292,65.0,170.93709325790405
4_109_1.mp4,3,0,0,0,0,a group of persons playing,a person riding a bicycle,0,116.96666666666668,113.52170324325562
4_109_1.mp4,3,26,10,126,46,a group of persons playing,a certain number of persons fighting,208,116.96666666666668,180.68314790725708
4_109_1.mp4,3,0,0,0,0,a group of persons playing,a group of persons playing,0,116.96666666666668,112.9862129688263
4_109_1.mp4,3,3,0,202,92,a group of persons playing,a person running,297,116.96666666666668,209.930155992508
4_109_1.mp4,3,0,0,449,244,a group of persons playing,a person lying in the floor,693,116.96666666666668,339.0532262325287
4_109_1.mp4,3,0,0,350,130,a group of persons playing,a person chasing other person,480,116.96666666666668,270.5879638195038
3_093_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,35.00163333333333,35.57841992378235
3_093_1.mp4,3,33,41,0,0,a person running,a certain number of persons fighting,74,35.00163333333333,61.95424699783325
3_093_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,35.00163333333333,35.40575909614563
3_093_1.mp4,3,13,2,21,6,a person running,a person running,42,35.00163333333333,50.68497037887573
3_093_1.mp4,3,0,0,67,134,a person running,a person lying in the floor,201,35.00163333333333,107.78893613815308
3_093_1.mp4,3,0,4,50,38,a person running,a person chasing other person,92,35.00163333333333,68.51456475257874
4_092_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,9.966666666666669,9.932894468307495
4_092_1.mp4,3,3,1,19,1,a person running,a certain number of persons fighting,24,9.966666666666669,17.660799264907837
4_092_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,9.966666666666669,9.91773557662964
4_092_1.mp4,3,0,0,11,0,a person running,a person running,11,9.966666666666669,13.464760780334473
4_092_1.mp4,3,0,0,34,17,a person running,a person lying in the floor,51,9.966666666666669,26.433701753616333
4_092_1.mp4,3,0,0,23,15,a person running,a person chasing other person,38,9.966666666666669,22.25281310081482
2_066_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,20.0,20.393585443496704
2_066_1.mp4,3,26,0,0,0,a person running,a certain number of persons fighting,26,20.0,29.73570680618286
2_066_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,20.0,20.380372285842896
2_066_1.mp4,3,3,0,21,8,a person running,a person running,32,20.0,31.90534734725952
2_066_1.mp4,3,0,0,79,33,a person running,a person lying in the floor,112,20.0,60.532230615615845
2_066_1.mp4,3,0,0,71,21,a person running,a person chasing other person,92,20.0,53.47870111465454
4_101_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,23.966666666666665,23.42559814453125
4_101_1.mp4,3,0,2,16,20,a person running,a certain number of persons fighting,38,23.966666666666665,35.6003623008728
4_101_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,23.966666666666665,23.30684804916382
4_101_1.mp4,3,0,0,21,22,a person running,a person running,43,23.966666666666665,37.24105310440064
4_101_1.mp4,3,0,0,76,59,a person running,a person lying in the floor,135,23.966666666666665,67.14819574356079
4_101_1.mp4,3,0,0,54,41,a person running,a person chasing other person,95,23.966666666666665,54.50775098800659
3_104_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,24.991633333333333,25.532155752182007
3_104_1.mp4,3,0,1,0,0,a person running,a certain number of persons fighting,1,24.991633333333333,25.8121976852417
3_104_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,24.991633333333333,25.54339098930359
3_104_1.mp4,3,1,0,38,13,a person running,a person running,52,24.991633333333333,44.13794159889221
3_104_1.mp4,3,0,0,68,73,a person running,a person lying in the floor,141,24.991633333333333,76.15615057945251
3_104_1.mp4,3,0,0,42,36,a person running,a person chasing other person,78,24.991633333333333,53.607503175735474
1_077_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,16.983633333333334,17.248218536376953
1_077_1.mp4,3,0,0,0,0,a person running,a certain number of persons fighting,0,16.983633333333334,17.180827856063843
1_077_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,16.983633333333334,17.182193756103516
1_077_1.mp4,3,1,0,1,24,a person running,a person running,26,16.983633333333334,26.60087847709656
1_077_1.mp4,3,0,0,24,56,a person running,a person lying in the floor,80,16.983633333333334,45.9158775806427
1_077_1.mp4,3,0,0,9,11,a person running,a person chasing other person,20,16.983633333333334,24.399038314819336
4_087_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,15.966666666666669,15.620739936828612
4_087_1.mp4,3,2,0,4,0,a person running,a certain number of persons fighting,6,15.966666666666669,17.569586992263794
4_087_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,15.966666666666669,15.57503056526184
4_087_1.mp4,3,9,0,6,11,a person running,a person running,26,15.966666666666669,24.07357144355774
4_087_1.mp4,3,0,0,53,34,a person running,a person lying in the floor,87,15.966666666666669,43.917290925979614
4_087_1.mp4,3,0,0,29,17,a person running,a person chasing other person,46,15.966666666666669,30.60884928703308
2_075_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,15.0,15.481295108795166
2_075_1.mp4,3,0,0,0,0,a person running,a certain number of persons fighting,0,15.0,15.453171014785768
2_075_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,15.0,15.37272572517395
2_075_1.mp4,3,0,0,0,0,a person running,a person running,0,15.0,15.385611057281494
2_075_1.mp4,3,0,0,32,50,a person running,a person lying in the floor,82,15.0,44.79167914390564
2_075_1.mp4,3,0,0,3,0,a person running,a person chasing other person,3,15.0,16.488910913467407
4_090_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,9.966666666666669,9.911356687545776
4_090_1.mp4,3,2,2,1,0,a person running,a certain number of persons fighting,5,9.966666666666669,11.522087335586548
4_090_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,9.966666666666669,9.890540838241575
4_090_1.mp4,3,0,0,1,2,a person running,a person running,3,9.966666666666669,10.852998733520508
4_090_1.mp4,3,0,0,21,30,a person running,a person lying in the floor,51,9.966666666666669,26.4872043132782
4_090_1.mp4,3,0,0,11,11,a person running,a person chasing other person,22,9.966666666666669,17.095237731933594
4_080_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,21.966666666666665,21.5117609500885
4_080_1.mp4,3,4,0,22,3,a person running,a certain number of persons fighting,29,21.966666666666665,30.84516167640686
4_080_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,21.966666666666665,21.44407677650452
4_080_1.mp4,3,33,0,25,17,a person running,a person running,75,21.966666666666665,45.83087706565857
4_080_1.mp4,3,0,0,74,49,a person running,a person lying in the floor,123,21.966666666666665,61.42949461936951
4_080_1.mp4,3,0,0,64,47,a person running,a person chasing other person,111,21.966666666666665,57.790178060531616
1_070_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,14.981633333333331,15.241210222244264
1_070_1.mp4,3,0,0,4,0,a person running,a certain number of persons fighting,4,14.981633333333331,16.704564332962036
1_070_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,14.981633333333331,15.23186445236206
1_070_1.mp4,3,18,0,0,11,a person running,a person running,29,14.981633333333331,25.6575300693512
1_070_1.mp4,3,0,0,32,29,a person running,a person lying in the floor,61,14.981633333333331,36.975900650024414
1_070_1.mp4,3,3,0,20,0,a person running,a person chasing other person,23,14.981633333333331,23.51775288581848
4_078_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,9.966666666666669,9.918453454971312
4_078_1.mp4,3,0,0,3,12,a person running,a certain number of persons fighting,15,9.966666666666669,14.750608205795288
4_078_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,9.966666666666669,9.86192536354065
4_078_1.mp4,3,1,2,0,5,a person running,a person running,8,9.966666666666669,12.47042727470398
4_078_1.mp4,3,0,0,27,24,a person running,a person lying in the floor,51,9.966666666666669,26.45550966262817
4_078_1.mp4,3,0,0,25,20,a person running,a person chasing other person,45,9.966666666666669,24.529905796051025
4_104_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,5.966666666666667,6.08404278755188
4_104_1.mp4,3,0,0,0,0,a person running,a certain number of persons fighting,0,5.966666666666667,6.064015865325928
4_104_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,5.966666666666667,6.064711570739746
4_104_1.mp4,3,0,0,5,12,a person running,a person running,17,5.966666666666667,11.59136128425598
4_104_1.mp4,3,0,0,16,11,a person running,a person lying in the floor,27,5.966666666666667,14.847141027450562
4_104_1.mp4,3,0,0,16,11,a person running,a person chasing other person,27,5.966666666666667,14.89898157119751
4_112_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,11.966666666666669,11.893446207046509
4_112_1.mp4,3,5,2,4,7,a person running,a certain number of persons fighting,18,11.966666666666669,17.706499814987183
4_112_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,11.966666666666669,11.89232850074768
4_112_1.mp4,3,0,0,19,10,a person running,a person running,29,11.966666666666669,21.31060194969177
4_112_1.mp4,3,0,0,27,36,a person running,a person lying in the floor,63,11.966666666666669,32.315977573394775
4_112_1.mp4,3,0,0,21,18,a person running,a person chasing other person,39,11.966666666666669,24.539822101593018
2_095_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,15.0,15.401724815368652
2_095_1.mp4,3,18,0,0,0,a person running,a certain number of persons fighting,18,15.0,21.84383511543274
2_095_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,15.0,15.45121693611145
2_095_1.mp4,3,0,0,0,1,a person running,a person running,1,15.0,15.781827688217165
2_095_1.mp4,3,0,0,47,35,a person running,a person lying in the floor,82,15.0,44.73345279693604
2_095_1.mp4,3,0,0,24,7,a person running,a person chasing other person,31,15.0,26.594311714172363
3_077_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,29.99663333333333,30.52832269668579
3_077_1.mp4,3,4,0,0,0,a person running,a certain number of persons fighting,4,29.99663333333333,31.893590688705444
3_077_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,29.99663333333333,30.465384244918823
3_077_1.mp4,3,19,0,32,28,a person running,a person running,79,29.99663333333333,58.85983061790466
3_077_1.mp4,3,0,0,71,100,a person running,a person lying in the floor,171,29.99663333333333,92.01505851745604
3_077_1.mp4,3,7,0,46,29,a person running,a person chasing other person,82,29.99663333333333,60.014559745788574
2_064_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,15.0,15.467377185821531
2_064_1.mp4,3,15,37,0,3,a person running,a certain number of persons fighting,55,15.0,35.063119888305664
2_064_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,15.0,15.356186866760254
2_064_1.mp4,3,0,1,30,33,a person running,a person running,64,15.0,38.3026065826416
2_064_1.mp4,3,0,0,38,44,a person running,a person lying in the floor,82,15.0,44.7975161075592
2_064_1.mp4,3,0,0,18,30,a person running,a person chasing other person,48,15.0,32.77227807044983
1_079_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,14.981633333333331,15.278660774230955
1_079_1.mp4,3,0,0,0,0,a person running,a certain number of persons fighting,0,14.981633333333331,15.1787269115448
1_079_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,14.981633333333331,15.174932479858398
1_079_1.mp4,3,12,0,15,0,a person running,a person running,27,14.981633333333331,24.82295680046081
1_079_1.mp4,3,0,0,25,0,a person running,a person lying in the floor,25,14.981633333333331,24.187697410583496
1_079_1.mp4,3,0,0,0,0,a person running,a person chasing other person,0,14.981633333333331,15.234550952911375
4_102_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,9.966666666666669,10.023619651794434
4_102_1.mp4,3,0,3,6,13,a person running,a certain number of persons fighting,22,9.966666666666669,17.0678973197937
4_102_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,9.966666666666669,9.915889978408812
4_102_1.mp4,3,0,0,0,0,a person running,a person running,0,9.966666666666669,9.934565782546995
4_102_1.mp4,3,0,0,22,29,a person running,a person lying in the floor,51,9.966666666666669,26.606200456619263
4_102_1.mp4,3,0,0,15,11,a person running,a person chasing other person,26,9.966666666666669,18.40596008300781
3_103_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,14.981633333333331,15.47506618499756
3_103_1.mp4,3,0,0,0,0,a person running,a certain number of persons fighting,0,14.981633333333331,15.409533023834229
3_103_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,14.981633333333331,15.457318782806396
3_103_1.mp4,3,2,0,3,0,a person running,a person running,5,14.981633333333331,17.21013355255127
3_103_1.mp4,3,0,0,22,59,a person running,a person lying in the floor,81,14.981633333333331,44.64499878883362
3_103_1.mp4,3,0,0,10,6,a person running,a person chasing other person,16,14.981633333333331,21.19396567344665
3_087_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,19.986633333333334,20.5056266784668
3_087_1.mp4,3,1,25,0,0,a person running,a certain number of persons fighting,26,19.986633333333334,29.754030466079712
3_087_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,19.986633333333334,20.41312599182129
3_087_1.mp4,3,5,0,11,5,a person running,a person running,21,19.986633333333334,28.06612229347229
3_087_1.mp4,3,0,0,37,74,a person running,a person lying in the floor,111,19.986633333333334,60.37244081497192
3_087_1.mp4,3,0,0,5,28,a person running,a person chasing other person,33,19.986633333333334,32.38730978965759
3_075_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,30.2302,30.84749174118042
3_075_1.mp4,3,14,6,4,33,a person running,a certain number of persons fighting,57,30.2302,51.1235249042511
3_075_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,30.2302,30.668793201446533
3_075_1.mp4,3,17,0,20,88,a person running,a person running,125,30.2302,75.45066022872925
3_075_1.mp4,3,0,0,37,136,a person running,a person lying in the floor,173,30.2302,92.9359574317932
3_075_1.mp4,3,0,0,24,61,a person running,a person chasing other person,85,30.2302,61.228561878204346
4_100_1.mp4,3,0,0,0,0,a person running,a person riding a bicycle,0,8.966666666666667,8.962284803390503
4_100_1.mp4,3,2,0,7,1,a person running,a certain number of persons fighting,10,8.966666666666667,12.15814208984375
4_100_1.mp4,3,0,0,0,0,a person running,a group of persons playing,0,8.966666666666667,8.999317646026611
4_100_1.mp4,3,0,0,16,3,a person running,a person running,19,8.966666666666667,15.124463319778442
4_100_1.mp4,3,0,0,23,22,a person running,a person lying in the floor,45,8.966666666666667,23.60596251487732
4_100_1.mp4,3,0,0,21,10,a person running,a person chasing other person,31,8.966666666666667,19.07098150253296
4_089_1.mp4,3,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,74.96666666666667,72.29053068161011
4_089_1.mp4,3,25,50,50,169,a person lying in the floor,a certain number of persons fighting,294,74.96666666666667,167.93479537963867
4_089_1.mp4,3,0,0,0,0,a person lying in the floor,a group of persons playing,0,74.96666666666667,72.22839426994324
4_089_1.mp4,3,8,5,56,126,a person lying in the floor,a person running,195,74.96666666666667,135.82239985466003
4_089_1.mp4,3,66,0,81,294,a person lying in the floor,a person lying in the floor,441,74.96666666666667,215.72554469108584
4_089_1.mp4,3,17,0,65,248,a person lying in the floor,a person chasing other person,330,74.96666666666667,180.05577993392944
2_080_1.mp4,3,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,60.0,60.642659425735474
2_080_1.mp4,3,6,15,0,0,a person lying in the floor,a certain number of persons fighting,21,60.0,68.12102484703064
2_080_1.mp4,3,0,0,0,0,a person lying in the floor,a group of persons playing,0,60.0,60.8011794090271
2_080_1.mp4,3,0,0,28,8,a person lying in the floor,a person running,36,60.0,73.7233533859253
2_080_1.mp4,3,0,0,212,140,a person lying in the floor,a person lying in the floor,352,60.0,186.6807017326355
2_080_1.mp4,3,0,0,55,46,a person lying in the floor,a person chasing other person,101,60.0,96.88586187362672
3_092_1.mp4,3,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,70.03663333333334,70.88137984275818
3_092_1.mp4,3,17,46,0,0,a person lying in the floor,a certain number of persons fighting,63,70.03663333333334,93.21911096572876
3_092_1.mp4,3,0,0,0,0,a person lying in the floor,a group of persons playing,0,70.03663333333334,70.55196499824524
3_092_1.mp4,3,19,0,9,17,a person lying in the floor,a person running,45,70.03663333333334,86.94421982765198
3_092_1.mp4,3,30,0,162,219,a person lying in the floor,a person lying in the floor,411,70.03663333333334,218.1455192565918
3_092_1.mp4,3,5,0,19,13,a person lying in the floor,a person chasing other person,37,70.03663333333334,83.90948343276978
1_091_1.mp4,3,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,45.011633333333336,45.14393925666809
1_091_1.mp4,3,38,2,16,11,a person lying in the floor,a certain number of persons fighting,67,45.011633333333336,68.89229607582092
1_091_1.mp4,3,0,0,0,0,a person lying in the floor,a group of persons playing,0,45.011633333333336,45.06971693038941
1_091_1.mp4,3,0,0,37,16,a person lying in the floor,a person running,53,45.011633333333336,64.06598711013794
1_091_1.mp4,3,171,0,46,40,a person lying in the floor,a person lying in the floor,257,45.011633333333336,137.23022961616516
1_091_1.mp4,3,1,0,24,13,a person lying in the floor,a person chasing other person,38,45.011633333333336,58.561959981918335
3_099_1.mp4,3,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,55.02163333333333,55.46827745437622
3_099_1.mp4,3,69,20,0,0,a person lying in the floor,a certain number of persons fighting,89,55.02163333333333,87.33151626586914
3_099_1.mp4,3,0,0,0,0,a person lying in the floor,a group of persons playing,0,55.02163333333333,55.45317101478577
3_099_1.mp4,3,0,0,43,20,a person lying in the floor,a person running,63,55.02163333333333,78.17879581451416
3_099_1.mp4,3,2,0,258,61,a person lying in the floor,a person lying in the floor,321,55.02163333333333,170.52073431015015
3_099_1.mp4,3,0,0,89,23,a person lying in the floor,a person chasing other person,112,55.02163333333333,95.80363249778748
1_078_1.mp4,3,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,40.00663333333333,40.17462515830994
1_078_1.mp4,3,49,3,4,25,a person lying in the floor,a certain number of persons fighting,81,40.00663333333333,69.13367938995361
1_078_1.mp4,3,0,0,0,0,a person lying in the floor,a group of persons playing,0,40.00663333333333,40.20562481880188
1_078_1.mp4,3,0,0,41,52,a person lying in the floor,a person running,93,40.00663333333333,73.65312814712524
1_078_1.mp4,3,83,0,47,101,a person lying in the floor,a person lying in the floor,231,40.00663333333333,123.05549550056458
1_078_1.mp4,3,8,0,62,74,a person lying in the floor,a person chasing other person,144,40.00663333333333,92.04416179656982
4_094_1.mp4,3,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,53.96666666666667,52.12568736076355
4_094_1.mp4,3,54,11,156,16,a person lying in the floor,a certain number of persons fighting,237,53.96666666666667,129.36123847961426
4_094_1.mp4,3,0,0,0,0,a person lying in the floor,a group of persons playing,0,53.96666666666667,52.12397623062134
4_094_1.mp4,3,0,0,45,3,a person lying in the floor,a person running,48,53.96666666666667,67.84975719451904
4_094_1.mp4,3,0,0,272,43,a person lying in the floor,a person lying in the floor,315,53.96666666666667,154.7180197238922
4_094_1.mp4,3,0,0,164,39,a person lying in the floor,a person chasing other person,203,53.96666666666667,118.54897117614746
3_086_1.mp4,3,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,90.05663333333334,90.90349626541138
3_086_1.mp4,3,40,66,35,51,a person lying in the floor,a certain number of persons fighting,192,90.05663333333334,159.52915906906128
3_086_1.mp4,3,0,0,0,0,a person lying in the floor,a group of persons playing,0,90.05663333333334,90.87886214256288
3_086_1.mp4,3,5,0,47,100,a person lying in the floor,a person running,152,90.05663333333334,145.54842567443848
3_086_1.mp4,3,82,0,58,391,a person lying in the floor,a person lying in the floor,531,90.05663333333334,281.35507583618164
3_086_1.mp4,3,40,0,74,265,a person lying in the floor,a person chasing other person,379,90.05663333333334,227.17731165885925
1_084_1.mp4,3,0,0,0,0,a person lying in the floor,a person riding a bicycle,0,40.00663333333333,40.18773150444031
1_084_1.mp4,3,18,0,17,0,a person lying in the floor,a certain number of persons fighting,35,40.00663333333333,52.54642844200134
1_084_1.mp4,3,0,0,0,0,a person lying in the floor,a group of persons playing,0,40.00663333333333,40.280829191207886
1_084_1.mp4,3,0,0,15,5,a person lying in the floor,a person running,20,40.00663333333333,47.34878468513489
1_084_1.mp4,3,114,0,53,34,a person lying in the floor,a person lying in the floor,201,40.00663333333333,112.25645399093628
1_084_1.mp4,3,15,0,25,0,a person lying in the floor,a person chasing other person,40,40.00663333333333,54.59730839729309
2_069_1.mp4,3,0,0,0,0,a person chasing other person,a person riding a bicycle,0,25.0,25.58663582801819
2_069_1.mp4,3,8,5,0,0,a person chasing other person,a certain number of persons fighting,13,25.0,30.0920627117157
2_069_1.mp4,3,0,0,0,0,a person chasing other person,a group of persons playing,0,25.0,25.473137378692627
2_069_1.mp4,3,14,32,39,15,a person chasing other person,a person running,100,25.0,61.384192943573
2_069_1.mp4,3,0,0,78,64,a person chasing other person,a person lying in the floor,142,25.0,76.4155433177948
2_069_1.mp4,3,0,0,34,49,a person chasing other person,a person chasing other person,83,25.0,55.29298400878906
1_082_1.mp4,3,0,0,0,0,a person chasing other person,a person riding a bicycle,0,14.981633333333331,15.32883334159851
1_082_1.mp4,3,0,0,3,0,a person chasing other person,a certain number of persons fighting,3,14.981633333333331,16.33586621284485
1_082_1.mp4,3,0,0,0,0,a person chasing other person,a group of persons playing,0,14.981633333333331,15.263812065124512
1_082_1.mp4,3,23,2,8,13,a person chasing other person,a person running,46,14.981633333333331,31.842249870300293
1_082_1.mp4,3,0,0,31,50,a person chasing other person,a person lying in the floor,81,14.981633333333331,44.42530655860901
1_082_1.mp4,3,8,0,21,22,a person chasing other person,a person chasing other person,51,14.981633333333331,33.652260303497314
4_108_1.mp4,3,0,0,0,0,a person chasing other person,a person riding a bicycle,0,11.966666666666669,11.919525861740112
4_108_1.mp4,3,1,0,27,19,a person chasing other person,a certain number of persons fighting,47,11.966666666666669,27.039112091064453
4_108_1.mp4,3,0,0,0,0,a person chasing other person,a group of persons playing,0,11.966666666666669,11.787497520446776
4_108_1.mp4,3,15,1,9,8,a person chasing other person,a person running,33,11.966666666666669,22.549549341201782
4_108_1.mp4,3,0,0,34,29,a person chasing other person,a person lying in the floor,63,11.966666666666669,32.29485511779785
4_108_1.mp4,3,0,0,14,16,a person chasing other person,a person chasing other person,30,11.966666666666669,21.56093645095825
4_107_1.mp4,3,0,0,0,0,a person chasing other person,a person riding a bicycle,0,24.966666666666665,24.37755513191223
4_107_1.mp4,3,14,25,27,19,a person chasing other person,a certain number of persons fighting,85,24.966666666666665,51.90193295478821
4_107_1.mp4,3,0,0,0,0,a person chasing other person,a group of persons playing,0,24.966666666666665,24.304431915283203
4_107_1.mp4,3,18,0,9,31,a person chasing other person,a person running,58,24.966666666666665,43.19943118095398
4_107_1.mp4,3,0,0,45,96,a person chasing other person,a person lying in the floor,141,24.966666666666665,70.09481310844421
4_107_1.mp4,3,0,0,29,44,a person chasing other person,a person chasing other person,73,24.966666666666665,48.1706178188324
4_114_1.mp4,3,0,0,0,0,a person chasing other person,a person riding a bicycle,0,11.933333333333334,11.883043766021729
4_114_1.mp4,3,1,0,29,0,a person chasing other person,a certain number of persons fighting,30,11.933333333333334,21.63203978538513
4_114_1.mp4,3,0,0,0,0,a person chasing other person,a group of persons playing,0,11.933333333333334,11.84001612663269
4_114_1.mp4,3,0,0,28,4,a person chasing other person,a person running,32,11.933333333333334,22.27949404716492
4_114_1.mp4,3,0,0,55,8,a person chasing other person,a person lying in the floor,63,11.933333333333334,32.34139633178711
4_114_1.mp4,3,0,0,25,8,a person chasing other person,a person chasing other person,33,11.933333333333334,22.67614912986756
3_096_1.mp4,3,0,0,0,0,a person chasing other person,a person riding a bicycle,0,14.981633333333331,15.451324939727783
3_096_1.mp4,3,17,33,4,0,a person chasing other person,a certain number of persons fighting,54,14.981633333333331,34.77754259109497
3_096_1.mp4,3,0,0,0,0,a person chasing other person,a group of persons playing,0,14.981633333333331,15.438283681869509
3_096_1.mp4,3,22,0,15,32,a person chasing other person,a person running,69,14.981633333333331,40.3478147983551
3_096_1.mp4,3,0,0,35,46,a person chasing other person,a person lying in the floor,81,14.981633333333331,44.39262056350708
3_096_1.mp4,3,8,0,23,42,a person chasing other person,a person chasing other person,73,14.981633333333331,41.86719512939453
1_073_1.mp4,3,0,0,0,0,a person chasing other person,a person riding a bicycle,0,14.981633333333331,15.222035884857178
1_073_1.mp4,3,0,0,0,0,a person chasing other person,a certain number of persons fighting,0,14.981633333333331,15.217320919036863
1_073_1.mp4,3,0,0,0,0,a person chasing other person,a group of persons playing,0,14.981633333333331,15.221631288528442
1_073_1.mp4,3,11,0,10,8,a person chasing other person,a person running,29,14.981633333333331,25.59759020805359
1_073_1.mp4,3,0,0,30,21,a person chasing other person,a person lying in the floor,51,14.981633333333331,33.50982475280762
1_073_1.mp4,3,2,0,4,0,a person chasing other person,a person chasing other person,6,14.981633333333331,17.371636390686035
3_091_1.mp4,3,0,0,0,0,a person chasing other person,a person riding a bicycle,0,19.986633333333334,20.62232041358948
3_091_1.mp4,3,13,23,10,15,a person chasing other person,a certain number of persons fighting,61,19.986633333333334,42.54161071777344
3_091_1.mp4,3,0,0,0,0,a person chasing other person,a group of persons playing,0,19.986633333333334,20.541844844818115
3_091_1.mp4,3,16,3,12,43,a person chasing other person,a person running,74,19.986633333333334,47.21878504753113
3_091_1.mp4,3,0,0,34,77,a person chasing other person,a person lying in the floor,111,19.986633333333334,60.46440577507019
3_091_1.mp4,3,9,0,25,61,a person chasing other person,a person chasing other person,95,19.986633333333334,54.91853189468384
2_078_1.mp4,3,0,0,0,0,a person chasing other person,a person riding a bicycle,0,15.0,15.569574356079102
