Name,Mode,True Positive,False Positive,False Negative,True Negative,True Event,Check event,Validations Number,Duration,Process time
3_102_1.mp4,3,195,79,4,6,a group of persons playing,a group of persons playing,284,80.04663333333333,182.17731881141663
2_090_1.mp4,3,0,0,0,0,a group of persons playing,a group of persons playing,0,180.0,180.6687526702881
1_093_1.mp4,3,119,30,0,0,a group of persons playing,a group of persons playing,149,150.11663333333334,203.16631197929385
2_093_1.mp4,3,4,0,11,4,a group of persons playing,a group of persons playing,19,65.0,72.52529907226562
4_109_1.mp4,3,0,0,0,0,a group of persons playing,a group of persons playing,0,116.96666666666668,112.9862129688263
1_094_1.mp4,4,134,51,106,98,a group of persons playing,a group of persons playing,389,65.03163333333333,65.40867590904236
3_101_1.mp4,4,36,0,554,279,a group of persons playing,a group of persons playing,869,145.07826666666668,146.7062590122223
4_111_1.mp4,4,19,9,234,127,a group of persons playing,a group of persons playing,389,64.96666666666667,62.99327278137207
3_102_1.mp4,4,199,91,63,126,a group of persons playing,a group of persons playing,479,80.04663333333333,80.86763978004456
2_090_1.mp4,4,2,0,524,554,a group of persons playing,a group of persons playing,1080,180.0,181.38077783584595
1_093_1.mp4,4,123,32,408,336,a group of persons playing,a group of persons playing,899,150.11663333333334,149.96311044692993
2_093_1.mp4,4,21,4,239,126,a group of persons playing,a group of persons playing,390,65.0,65.87661266326904
4_109_1.mp4,4,4,0,445,252,a group of persons playing,a group of persons playing,701,116.96666666666668,113.13578605651855
1_094_1.mp4,0,134,45,0,0,a group of persons playing,a group of persons playing,179,65.03163333333333,131.30392813682556
3_101_1.mp4,0,30,0,0,0,a group of persons playing,a group of persons playing,30,145.07826666666668,160.3997826576233
4_111_1.mp4,0,19,3,0,0,a group of persons playing,a group of persons playing,22,64.96666666666667,69.69590306282043
3_102_1.mp4,0,199,85,0,0,a group of persons playing,a group of persons playing,284,80.04663333333333,182.4456257820129
2_090_1.mp4,0,0,0,0,0,a group of persons playing,a group of persons playing,0,180.0,185.21096873283383
1_093_1.mp4,0,119,28,0,2,a group of persons playing,a group of persons playing,149,150.11663333333334,203.2159464359284
2_093_1.mp4,0,15,4,0,0,a group of persons playing,a group of persons playing,19,65.0,72.48092412948608
4_109_1.mp4,0,0,0,0,0,a group of persons playing,a group of persons playing,0,116.96666666666668,113.43915176391602
